"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NV20BEES","Nifty50 Value20 TRI","151.99","153.14","151.05","154.41","153.14","-","-1.27","-0.82","21,059","0.32","154.07","159.67","122.02",-2.05,"3.19"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.03","61.45","60.03","61.57","61.06","-","-0.51","-0.83","8,806","0.05","61.50","65.00","47.00",1.06,"22.37"
"MOMGF","Nifty India Manufacturing Total Return Index","159.89","159.89","153.63","156.75","155.44","-","-1.31","-0.84","400","0.01","157.04","182.16","139.07",2.83,"-"
"CONSUMIETF","Nifty India Consumption Index","123.30","123.50","121.30","124.05","123.00","-","-1.05","-0.85","28,540","0.35","123.66","133.81","101.23",-2.02,"9.66"
"AONENIFTY","Nifty 50 Index","10.90","10.90","10.45","10.59","10.50","-","-0.09","-0.85","4,06,484","0.43","10.58","12.00","9.47",-0.66,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","145.50","146.17","144.79","146.49","145.21","-","-1.28","-0.87","46,369","0.67","146.16","152.49","126.98",-1.18,"7.10"
"PHARMABEES","Nifty Pharma TRI","23.51","23.51","22.36","22.94","22.74","-","-0.20","-0.87","28,67,677","6.54","22.96","26.52","19.47",-1.52,"5.28"
"MNC","Kotak Nifty MNC ETF","31.91","31.91","31.51","32.10","31.82","-","-0.28","-0.87","53,259","0.17","32.17","32.41","24.52",1.96,"16.31"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.77","70.77","69.75","71.20","70.58","-","-0.62","-0.87","97,876","0.69","71.11","73.00","57.00",0.62,"14.13"
"MAFANG","NYSE FANG+ Total Return Index","156.38","156.38","156.38","157.75","156.38","-","-1.37","-0.87","1,05,504","1.65","126.91","178.78","100.00",-7.02,"9.14"
"NIFTYADD","Nifty 50 Index","268.10","268.45","266.44","270.31","267.96","-","-2.35","-0.87","38,507","1.03","269.95","300.00","225.66",-0.95,"-"
"BANKIETF","Nifty Bank","62.26","62.26","61.61","62.26","61.70","-","-0.56","-0.90","14,99,156","9.27","62.13","63.19","47.55",1.28,"22.55"
"GROWWEV","Nifty EV and New Age Automotive Index","30.78","30.79","30.40","30.80","30.52","-","-0.28","-0.91","1,48,874","0.45","30.95","32.38","23.00",-0.81,"10.44"
"GROWWNXT50","Index","69.41","69.42","68.40","69.95","69.31","-","-0.64","-0.91","10,355","0.07","69.89","72.25","64.00",0.63,"-"
"SETFNIFBK","Nifty Bank","622.82","622.82","616.01","622.83","617.13","-","-5.70","-0.92","1,16,003","7.17","621.65","636.47","465.64",1.33,"22.53"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.32","11.32","10.69","10.83","10.73","-","-0.10","-0.92","84,282","0.09","10.81","11.33","10.00",-1.38,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.82","211.21","210.09","212.16","210.21","-","-1.95","-0.92","3,395","0.07","212.39","219.10","179.33",-2.14,"9.66"
"AXISBNKETF","Nifty Bank","623.38","623.52","617.85","623.72","617.85","-","-5.87","-0.94","320","0.02","624.17","632.72","485.00",1.23,"22.40"
"NV20","Nifty50 Value 20","151.83","152.50","151.17","153.94","152.49","-","-1.45","-0.94","15,676","0.24","153.80","168.70","131.63",-0.99,"3.33"
"BANKNIFTY1","Nifty Bank","629.34","629.34","621.58","629.34","623.45","-","-5.89","-0.94","1,12,449","7.03","627.99","651.60","490.15",1.26,"22.54"
"AXISTECETF","NIFTY IT Index","357.00","360.58","344.68","363.42","359.95","-","-3.47","-0.95","16,056","0.57","363.02","454.98","341.00",-14.13,"-20.14"
"ITBEES","Nifty IT TRI","35.20","36.43","34.76","36.65","36.30","-","-0.35","-0.95","10,36,64,693","368.94","36.59","46.60","33.63",-13.88,"-19.76"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","123.01","126.19","121.60","124.19","123.00","-","-1.19","-0.96","3,38,545","4.14","124.01","126.19","85.91",4.84,"35.05"
"MOTOUR","Nifty India Tourism Total Return Index","81.02","81.02","79.08","81.02","80.24","-","-0.78","-0.96","11,809","0.09","80.96","97.20","75.00",-0.89,"-"
"LICNETFN50","Nifty 50","279.53","286.19","279.53","286.70","283.92","-","-2.78","-0.97","929","0.03","287.58","295.00","239.65",-0.74,"11.67"
"MOM100","Nifty Midcap 100","64.68","64.79","63.71","65.01","64.38","-","-0.63","-0.97","3,81,370","2.44","65.10","66.59","50.30",-0.3,"17.47"
"NIFTY1","Nifty 50","277.83","284.97","277.83","284.96","282.20","-","-2.76","-0.97","3,31,243","9.33","284.31","320.00","238.25",-0.74,"11.91"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","61.18","61.18","59.99","61.21","60.61","-","-0.60","-0.98","1,399","0.01","61.05","62.37","47.00",0.97,"21.80"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.33","41.33","40.94","41.51","41.10","-","-0.41","-0.99","7,237","0.03","41.60","41.87","32.27",0.34,"20.29"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.44","29.45","29.11","29.40","29.11","-","-0.29","-0.99","70,446","0.21","29.44","30.10","24.04",0.72,"13.97"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.58","138.00","136.00","138.50","137.13","-","-1.37","-0.99","4,703","0.06","138.56","142.71","117.50",-1.67,"3.04"
"TOP100CASE","Zerodha Nifty 100 ETF","10.80","11.36","10.80","11.04","10.93","-","-0.11","-1.00","16,66,570","1.82","11.03","11.57","8.01",-0.73,"12.02"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.94","9.94","9.68","9.90","9.80","-","-0.10","-1.01","1,95,175","0.19","9.90","10.50","9.09",1.15,"-"
"GOLD1","Gold","126.99","128.50","126.10","129.67","128.35","-","-1.32","-1.02","26,00,252","33.08","129.38","155.00","68.01",8.6,"77.02"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","349.52","349.52","343.17","349.57","346.00","-","-3.57","-1.02","13,733","0.47","348.81","361.00","280.01",0.07,"15.76"
"SETFNIF50","Nifty 50","275.06","275.06","272.53","276.22","273.40","-","-2.82","-1.02","21,44,587","58.68","275.91","287.33","227.33",-0.81,"11.77"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.78","32.09","31.57","32.13","31.80","-","-0.33","-1.03","1,48,163","0.47","32.13","33.23","25.50",1.51,"9.22"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.32","16.32","16.00","16.31","16.14","-","-0.17","-1.04","13,41,187","2.16","16.32","19.38","13.22",-1.17,"6.62"
"CONS","Kotak Nifty India Consumption ETF","122.32","122.32","120.87","123.03","121.75","-","-1.28","-1.04","5,325","0.06","122.66","132.00","102.46",-1.62,"10.21"
"PVTBANIETF","Nifty Private Bank Index","29.19","29.19","28.84","29.19","28.88","-","-0.31","-1.06","3,43,728","1.00","29.18","30.03","23.87",0.35,"16.96"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.73","263.73","260.78","263.73","260.79","-","-2.94","-1.11","3,084","0.08","263.76","272.72","220.50",-0.81,"11.81"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.60","52.60","51.71","52.59","52.00","-","-0.59","-1.12","3,70,153","1.92","52.67","56.90","42.40",1.07,"7.39"
"TNIDETF","Nifty India Digital Index","89.50","89.78","86.85","89.81","88.80","-","-1.01","-1.12","1,47,665","1.30","89.33","103.26","76.95",-9.22,"-3.34"
"NIF100IETF","Nifty 100","29.18","29.31","29.02","29.43","29.10","-","-0.33","-1.12","1,12,534","0.33","29.39","30.88","23.85",-0.58,"11.77"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.30","29.30","29.07","29.40","29.07","-","-0.33","-1.12","10,608","0.03","29.33","30.05","23.83",0.87,"17.43"
"MOSERVICE","Nifty Services Sector Total Return Index","33.52","33.52","33.05","33.52","33.14","-","-0.38","-1.13","2,598","0.01","33.42","35.37","31.88",-1.02,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.07","21.11","20.95","21.26","21.02","-","-0.24","-1.13","18,820","0.04","21.21","23.00","17.70",-2.37,"9.93"
"BANKBETA","Nifty Bank","62.33","62.91","62.02","62.73","62.02","-","-0.71","-1.13","11,02,101","6.86","62.59","63.71","48.71",1.37,"-"
"HDFCNIFTY","Nifty 50","288.08","288.09","285.33","289.00","285.73","-","-3.27","-1.13","2,02,893","5.81","288.81","301.88","240.55",-0.86,"11.89"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.40","99.23","97.82","99.24","98.10","-","-1.14","-1.15","1,60,966","1.58","99.23","101.00","77.65",3.51,"19.44"
"AUTOIETF","Nifty Auto Index","29.28","29.33","28.86","29.28","28.94","-","-0.34","-1.16","3,27,985","0.95","29.32","30.50","19.72",0.94,"26.69"
"BSLNIFTY","Nifty 50","30.29","30.29","29.60","30.05","29.70","-","-0.35","-1.16","3,27,466","0.98","30.04","31.45","20.37",-0.83,"11.82"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","225.90","226.90","219.23","224.64","222.02","-","-2.62","-1.17","5,135","0.11","224.39","235.48","174.82",0.21,"-"
"IVZINNIFTY","Nifty 50","3,028.87","3,028.87","2,905.50","2,955.00","2,920.52","-","-34.48","-1.17","109","0.03","2,939.49","3,147.00","2,480.00",-0.27,"12.46"
"NIFTYCASE","Nifty Index 50 Index","10.27","10.27","10.14","10.28","10.16","-","-0.12","-1.17","20,19,514","2.06","10.27","10.97","9.80",-0.68,"-"
"MODEFENCE","Nifty India Defence Total Return Index","87.00","88.70","87.00","88.33","87.30","-","-1.03","-1.17","31,59,447","27.85","88.40","102.00","55.21",1.88,"41.98"
"NIFTYBEES","Nifty 50","290.54","290.80","288.50","292.27","288.84","-","-3.43","-1.17","74,49,522","215.66","291.92","302.25","231.30",-0.78,"11.85"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.71","60.71","59.50","60.63","59.90","-","-0.73","-1.20","2,961","0.02","60.77","67.50","46.03",0.4,"0.66"
"NEXT50IETF","Nifty Next 50","73.28","73.28","72.05","73.28","72.40","-","-0.88","-1.20","8,00,719","5.80","73.42","76.55","58.70",0.58,"14.14"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.38","32.38","31.87","32.45","32.06","-","-0.39","-1.20","52,94,770","16.96","32.42","33.61","25.00",1.46,"9.00"
"QNIFTY","Nifty 50","285.00","285.29","279.00","2,824.21","279.00","-","-3.42","-1.21","7,562","0.21","2,821.33","291.19","236.40",-90.07,"-88.82"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.60","28.69","28.22","28.82","28.47","-","-0.35","-1.21","45,379","0.13","28.79","29.82","26.63",0,"-"
"IDFNIFTYET","Nifty 50","280.41","281.46","278.76","283.60","280.14","-","-3.46","-1.22","1,466","0.04","283.24","340.80","235.01",-1.14,"11.72"
"HNGSNGBEES","Hang Seng Index","551.75","554.30","538.00","551.75","545.00","-","-6.75","-1.22","1,44,372","7.85","457.70","579.92","319.00",2.35,"39.96"
"MIDCAPADD","Nifty Midcap 150 Index","22.02","22.04","21.84","22.22","21.95","-","-0.27","-1.22","16,494","0.04","22.26","25.50","20.73",-0.14,"-"
"LICNFNHGP","Nifty 100","286.56","286.56","283.55","288.57","285.05","-","-3.52","-1.22","2,839","0.08","288.22","296.41","242.47",-0.3,"11.34"
"ESENSEX","BSE Sensex TRI","82.25","84.08","82.25","83.93","82.90","-","-1.03","-1.23","216","-","83.66","88.05","80.56",-0.99,"-"
"GROWWNET","Index","9.79","9.89","9.54","9.79","9.67","-","-0.12","-1.23","2,11,280","0.20","9.78","12.14","9.00",-5.33,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.80","33.80","33.50","33.93","33.51","-","-0.42","-1.24","3,739","0.01","33.87","34.85","29.78",0.45,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","62.27","62.27","59.77","61.05","60.29","-","-0.76","-1.24","1,540","0.01","60.99","62.27","47.43",1.43,"22.37"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.49","63.69","62.69","64.04","63.24","-","-0.80","-1.25","1,02,602","0.65","64.15","66.73","58.75",2.03,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.25","86.25","84.53","85.84","84.77","-","-1.07","-1.25","45,634","0.39","85.76","88.70","72.01",-1.25,"9.80"
"AONETOTAL","Nifty Total Market Index","12.32","12.32","11.27","11.96","11.81","-","-0.15","-1.25","6,55,420","0.77","11.95","12.51","9.63",-0.34,"-"
"SBINEQWETF","Nifty50 Equal Weight","34.17","34.17","33.54","34.18","33.75","-","-0.43","-1.26","66,876","0.23","33.97","34.80","27.30",0.45,"16.19"
"NV20IETF","Nifty50 Value 20","15.39","15.49","14.73","15.04","14.85","-","-0.19","-1.26","13,11,723","1.94","15.01","16.00","11.20",-2.11,"2.84"
"CONSUMER","Nifty India New AgeConsumption","11.72","11.72","11.54","11.72","11.57","-","-0.15","-1.28","1,86,473","0.22","11.73","12.87","9.00",-0.43,"9.26"
"AXISNIFTY","Nifty 50","286.19","286.19","280.25","284.06","280.41","-","-3.65","-1.28","26,497","0.75","283.62","296.38","236.80",-0.82,"11.80"
"NIFTYIETF","Nifty 50","289.61","289.61","287.00","290.83","287.10","-","-3.73","-1.28","9,44,340","27.20","290.43","328.24","234.97",-0.79,"11.84"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","93.15","93.37","92.13","93.40","92.20","-","-1.20","-1.28","1,26,900","1.17","93.26","94.87","55.80",5.09,"51.38"
"NIFTYBETA","Nifty 50","283.21","283.21","280.79","284.49","280.83","-","-3.66","-1.29","1,05,951","2.98","284.11","297.48","235.00",-0.83,"-"
"SELECTIPO","BSE Select IPO Index","44.19","44.19","43.40","44.19","43.62","-","-0.57","-1.29","7,408","0.03","44.27","57.75","35.40",-2.19,"-"
"AXISCETF","NIFTY India Consumption Index","122.79","122.79","120.63","122.79","121.18","-","-1.61","-1.31","498","0.01","122.95","131.85","101.00",-2.43,"9.60"
"ICICIB22","S&P BSE BHARAT 22 index","122.10","128.24","122.10","125.12","123.47","-","-1.65","-1.32","6,63,231","8.20","124.86","128.24","93.02",5.38,"26.32"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","85.97","85.97","85.03","86.44","85.30","-","-1.14","-1.32","1,909","0.02","86.23","91.35","74.00",-0.73,"9.72"
"SHARIABEES","Shariah","494.00","494.00","477.17","493.44","486.89","-","-6.55","-1.33","25,668","1.24","492.56","537.63","450.10",-6.15,"-4.47"
"SETFNN50","Nifty Next 50","733.01","743.95","725.02","745.31","735.40","-","-9.91","-1.33","31,487","2.31","744.71","840.00","585.51",0.8,"13.99"
"MSCIINDIA","MSCI India Index","30.65","30.65","30.40","30.93","30.52","-","-0.41","-1.33","12,608","0.04","30.84","32.14","25.60",-0.36,"-"
"QUALITY30","Nifty200 Quality 30 Index","20.56","20.65","20.43","20.86","20.58","-","-0.28","-1.34","1,49,803","0.31","20.81","23.18","19.51",-4.29,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.05","31.05","30.50","31.07","30.65","-","-0.42","-1.35","1,81,230","0.56","31.05","32.56","23.83",-0.97,"10.88"
"TOP20","Nifty Top 20 Equal Weight","9.55","9.55","9.41","9.55","9.42","-","-0.13","-1.36","14,800","0.01","9.54","9.99","9.14",-1.57,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.23","195.23","192.00","195.23","192.56","-","-2.67","-1.37","816","0.02","195.46","202.28","162.15",-2.22,"10.53"
"GROWWMC150","Nifty Midcap 150 Index - TRI","214.28","228.97","214.28","224.38","221.31","-","-3.07","-1.37","8,443","0.19","222.76","228.97","206.60",0.15,"-"
"ITADD","DSP Nifty IT ETF","34.06","34.64","33.16","34.94","34.46","-","-0.48","-1.37","2,89,839","0.98","34.89","43.55","32.61",-13.91,"-"
"OILIETF","Nifty Oil & Gas Index","12.29","12.32","12.10","12.32","12.15","-","-0.17","-1.38","40,26,247","4.89","12.35","12.77","9.42",2.88,"19.63"
"NIFTYETF","Nifty 50","277.65","277.65","275.22","279.16","275.31","-","-3.85","-1.38","2,38,939","6.60","278.75","289.05","226.00",-0.87,"12.03"
"MOM50","Nifty 50","265.37","266.58","265.00","268.73","265.00","-","-3.73","-1.39","2,732","0.07","268.32","279.33","218.00",-0.57,"12.09"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.38","9.41","9.20","9.38","9.25","-","-0.13","-1.39","1,17,672","0.11","9.37","10.47","8.66",-0.96,"-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","755.00","755.00","737.21","751.04","740.50","-","-10.54","-1.40","3,94,474","29.23","751.54","777.00","595.00",0.52,"13.85"
"SNXT50BETA","BSE Sensex Next 50","93.00","93.00","89.86","93.05","91.75","-","-1.30","-1.40","37,146","0.34","92.83","102.25","73.30",-2.6,"-"
"EQUAL50","Nifty50 Equal Weight","335.53","335.84","334.06","338.87","334.06","-","-4.81","-1.42","774","0.03","338.50","341.70","303.44",0.63,"-"
"BSE500IETF","S&P BSE 500 index","39.94","39.94","39.26","39.94","39.37","-","-0.57","-1.43","85,296","0.34","39.89","41.64","33.00",-0.86,"12.23"
"MOIPO","BSE Select IPO Total Return Index","43.70","43.99","43.52","44.44","43.80","-","-0.64","-1.44","836","-","44.32","53.00","41.19",-1.88,"-"
"IVZINGOLD","Gold","13,247.15","13,342.15","13,200.00","13,482.50","13,289.00","-","-193.50","-1.44","1,674","2.22","13,552.80","15,599.80","7,401.00",6.39,"78.15"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.78","31.78","31.13","31.81","31.35","-","-0.46","-1.45","25,197","0.08","31.86","37.38","29.02",1.75,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","158.75","159.26","157.48","159.79","157.48","-","-2.31","-1.45","67,798","1.07","159.98","160.25","119.50",2.34,"22.01"
"AONEGOLD","Domestic price of Gold","14.11","14.36","14.06","14.49","14.28","-","-0.21","-1.45","9,01,236","1.28","14.46","17.73","10.00",8.61,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.66","43.66","42.96","43.70","43.06","-","-0.64","-1.46","9,106","0.04","43.67","45.06","36.00",-2.03,"11.32"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.52","22.52","22.02","22.53","22.20","-","-0.33","-1.46","7,55,336","1.68","22.49","23.39","17.51",0.18,"16.87"
"NPBET","Nifty Private Bank Index","300.95","302.37","295.10","299.46","295.10","-","-4.36","-1.46","955","0.03","299.30","307.00","243.79",0.53,"16.94"
"TECH","Nifty IT TRI Index","37.61","37.61","33.96","35.94","35.41","-","-0.53","-1.47","3,48,723","1.22","35.86","49.41","33.41",-13.96,"-19.68"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","162.00","162.95","160.50","163.81","161.40","-","-2.41","-1.47","15,56,511","25.13","163.59","183.18","135.21",-1.1,"6.47"
"ITIETF","Nifty IT Index","36.24","36.37","34.76","36.62","36.07","-","-0.55","-1.50","42,92,698","15.18","36.58","45.85","33.43",-13.85,"-19.98"
"ITETF","Mirae Asset Nifty IT ETF","34.73","34.73","33.05","34.93","34.40","-","-0.53","-1.52","23,21,072","7.85","34.87","43.99","31.70",-14.05,"-20.00"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.51","16.53","16.11","16.42","16.17","-","-0.25","-1.52","2,41,666","0.39","16.41","17.03","13.43",-0.55,"11.75"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.46","11.46","10.90","11.13","10.96","-","-0.17","-1.53","35,19,659","3.86","11.13","12.00","7.66",0.18,"17.72"
"FMCGIETF","Nifty FMCG Index","55.40","55.46","54.47","55.60","54.75","-","-0.85","-1.53","20,46,909","11.23","55.48","62.30","52.71",-3.13,"-3.91"
"BSLGOLDETF","Gold","134.80","134.96","133.13","136.59","134.50","-","-2.09","-1.53","4,11,637","5.52","136.26","155.99","74.50",8.6,"77.73"
"NEXT50","Nifty Next 50","711.46","711.46","703.76","717.43","706.38","-","-11.05","-1.54","1,01,168","7.15","717.52","732.49","573.45",0.7,"14.16"
"MONEXT50","Nifty Next 50 Total Return Index","68.34","68.83","68.25","69.58","68.50","-","-1.08","-1.55","2,317","0.02","69.47","72.30","63.54",0.72,"-"
"SBIETFIT","Nifty IT Index","358.00","362.92","346.53","366.23","360.50","-","-5.73","-1.56","71,966","2.55","365.36","510.00","335.00",-13.91,"-23.66"
"MID150BEES","Nifty Midcap 150 TRI","232.80","232.80","225.03","229.59","226.01","-","-3.58","-1.56","10,15,224","22.98","229.53","239.29","179.00",0.19,"17.09"
"SBIETFCON","Nifty India Consumption Index","120.26","122.75","120.26","123.35","121.40","-","-1.95","-1.58","11,093","0.14","123.22","133.97","101.64",-2.06,"9.43"
"GOLDBETA","Gold","130.70","133.95","127.05","130.70","128.60","-","-2.10","-1.61","12,48,849","16.00","130.59","149.35","71.10",8.71,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.81","10.00","9.58","9.81","9.65","-","-0.16","-1.63","23,75,048","2.29","9.81","11.08","8.80",-1.43,"-"
"EQUAL200","BSE 200 Equal Weight","13.39","13.39","13.27","13.50","13.28","-","-0.22","-1.63","15,457","0.02","11.50","13.96","11.03",0.23,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.87","80.87","79.00","80.32","79.01","-","-1.31","-1.63","4,64,071","3.72","80.45","93.89","49.83",2.19,"41.73"
"MOINFRA","BSE India Infrastructure Total Return Index","60.55","60.55","59.05","60.98","59.98","-","-1.00","-1.64","6,818","0.04","60.86","63.80","55.26",3.22,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","224.87","224.87","219.55","223.75","220.04","-","-3.71","-1.66","2,242","0.05","223.54","240.00","191.50",-4.62,"3.29"
"MAHKTECH","Hang Seng TECH Total Return Index","25.36","25.59","22.90","25.35","24.93","-","-0.42","-1.66","21,55,781","5.31","20.98","35.59","17.56",-5.68,"4.93"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.90","22.90","22.23","22.69","22.31","-","-0.38","-1.67","27,44,032","6.13","22.68","23.61","16.00",0.09,"17.23"
"MID150","Nifty Midcap 150 Index","22.77","22.77","22.11","22.77","22.39","-","-0.38","-1.67","95,572","0.21","-","25.49","17.98",0.41,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.71","25.71","25.29","25.80","25.37","-","-0.43","-1.67","7,62,312","1.94","25.81","26.53","19.61",2.43,"12.93"
"CONSUMBEES","Nifty India Consumption TRI","136.78","136.78","130.55","132.80","130.55","-","-2.25","-1.69","85,507","1.12","132.99","144.38","110.86",-1.95,"9.49"
"GROWWRLTY","Index","9.20","9.59","9.10","9.44","9.28","-","-0.16","-1.69","2,48,551","0.23","9.43","11.30","8.31",-3.95,"-"
"SMALL250","Nifty Smallcap 250","16.42","16.42","15.93","16.27","15.99","-","-0.28","-1.72","5,23,264","0.84","16.25","18.89","15.13",-1.36,"-"
"ITBETA","UTI Nifty IT ETF","339.70","343.80","328.20","346.26","340.30","-","-5.96","-1.72","20,501","0.69","346.18","436.00","325.00",-14,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.90","30.91","30.70","31.24","30.70","-","-0.54","-1.73","936","-","31.25","35.80","28.70",1.45,"-"
"GOLDETF","Mirae Asset Gold ETF","149.89","149.89","146.16","150.95","148.30","-","-2.65","-1.76","18,26,365","27.02","150.56","173.50","78.03",8.32,"76.70"
"HDFCNIFIT","HDFC NIFTY IT ETF","34.53","34.92","33.22","35.24","34.62","-","-0.62","-1.76","31,73,879","10.86","35.17","43.96","32.24",-14.07,"-19.91"
"MIDCAPIETF","Nifty Midcap 150","23.20","23.20","22.51","23.00","22.59","-","-0.41","-1.78","15,37,647","3.48","22.97","24.00","17.80",-0.27,"17.06"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.49","43.35","41.01","41.77","41.01","-","-0.76","-1.82","23,427","0.10","41.88","44.97","34.71",2.16,"8.96"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","147.95","148.45","146.30","150.45","147.70","-","-2.75","-1.83","1,09,916","1.63","150.09","184.05","81.60",8.31,"77.03"
"GROWWCAPM","Nifty Capital Markets Index","10.37","10.37","10.07","10.38","10.19","-","-0.19","-1.83","10,50,364","1.07","10.35","11.78","9.00",3.05,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.36","32.04","31.36","32.17","31.58","-","-0.59","-1.83","57,253","0.18","32.24","33.15","25.75",1.4,"8.72"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.28","43.28","41.94","42.96","42.17","-","-0.79","-1.84","27,12,580","11.45","42.94","54.50","37.45",-1.68,"0.24"
"GOLDCASE","Zerodha Gold ETF","25.20","25.20","23.81","24.47","24.02","-","-0.45","-1.84","1,29,67,534","31.07","24.40","27.94","12.83",8.21,"77.05"
"HDFCGOLD","Gold","130.30","130.80","129.45","132.81","130.34","-","-2.47","-1.86","81,12,151","105.52","132.48","152.30","70.10",8.23,"76.82"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.40","84.40","81.65","83.58","82.02","-","-1.56","-1.87","1,21,775","1.00","83.43","87.09","68.30",-0.67,"8.81"
"GOLDBEES","Gold","126.50","126.78","124.00","128.52","126.10","-","-2.42","-1.88","5,61,01,521","706.94","128.36","148.14","65.85",8.36,"76.44"
"CPSEETF","CPSE ETF","100.45","100.98","98.30","100.44","98.55","-","-1.89","-1.88","18,34,638","18.17","100.61","102.40","74.90",5.47,"25.68"
"SETFGOLD","Gold","129.29","131.57","127.30","132.61","130.09","-","-2.52","-1.90","76,52,049","99.45","132.25","153.95","64.96",8.28,"76.55"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.94","123.33","120.09","123.34","121.00","-","-2.34","-1.90","20,620","0.25","122.96","133.30","103.11",-6.91,"0.99"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.98","14.98","14.11","15.07","14.78","-","-0.29","-1.92","10,18,53,011","150.84","15.05","17.70","7.14",8.27,"76.28"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","101.11","101.11","99.50","101.81","99.85","-","-1.96","-1.93","1,29,888","1.30","101.74","103.99","75.61",3.41,"26.20"
"VAL30IETF","Nifty200 Value 30 Index","15.90","17.20","15.68","16.06","15.75","-","-0.31","-1.93","3,67,908","0.58","16.02","17.60","10.96",6.28,"38.68"
"GOLD360","Commodity-Gold","149.30","152.00","146.65","151.85","148.90","-","-2.95","-1.94","55,507","0.83","151.18","178.00","78.20",9.98,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.72","64.68","62.72","64.33","63.05","-","-1.28","-1.99","62,145","0.40","64.47","66.37","51.21",1.54,"8.48"
"GOLDIETF","Gold","129.33","130.98","128.80","133.31","130.60","-","-2.71","-2.03","98,02,098","127.89","132.72","158.00","69.71",8.24,"77.06"
"GOLDADD","DSP Gold ETF","148.82","148.82","147.05","150.69","147.61","-","-3.08","-2.04","3,66,669","5.42","150.53","181.00","81.15",8.44,"-"
"ALPHA","NIFTY Alpha 50 Index","48.59","48.82","47.88","49.08","48.08","-","-1.00","-2.04","14,04,230","6.79","49.18","52.94","39.00",1.78,"8.23"
